route_code,start_factory_id,end_factory_id,distance,time
2967.0,8479328003a8427ca68b7600f0ac7045,ef7a2e12c20043a9aba7fecf660b2616,974.0,181.0
2968.0,8479328003a8427ca68b7600f0ac7045,00e5630fbb3c4ff4b753ac1e1c15d561,1531.0,228.0
2969.0,8479328003a8427ca68b7600f0ac7045,0c589202a6584664939d46842080d019,1816.0,276.0
2970.0,8479328003a8427ca68b7600f0ac7045,ee187c7680604a9fa1f3d3837610c11a,19625.0,1467.0
2971.0,8479328003a8427ca68b7600f0ac7045,6e4801bd12654045a5f3d63e2951594c,19625.0,1467.0
2972.0,8479328003a8427ca68b7600f0ac7045,ffd0ed8719f54294a452ed3e3b6a986c,2004.0,256.0
2973.0,8479328003a8427ca68b7600f0ac7045,7b84670cf4164cccba22ebb17a2c290a,1.0,5.0
2974.0,8479328003a8427ca68b7600f0ac7045,99f05d5e71104b04838cff91b231a002,2004.0,256.0
2975.0,8479328003a8427ca68b7600f0ac7045,f5264a9b32c94706a8bc981ab961952a,2004.0,256.0
2976.0,8479328003a8427ca68b7600f0ac7045,797fe83c0ac14a3c8724aa4d9ce0049a,16524.0,1430.0
2977.0,8479328003a8427ca68b7600f0ac7045,773b0458659248f1938a61ddaeef55ef,2004.0,256.0
2978.0,8479328003a8427ca68b7600f0ac7045,8854c92271174c4bbd3ee95fbdd973c7,2004.0,256.0
2979.0,8479328003a8427ca68b7600f0ac7045,80cc1546ba7645e3964fd017e4af3299,1.0,5.0
2980.0,8479328003a8427ca68b7600f0ac7045,dd538f8238a5430b8135b89b8afe2511,2004.0,256.0
2981.0,8479328003a8427ca68b7600f0ac7045,62cbdc8fbbc5452da72e83705b4e19af,2004.0,256.0
2982.0,8479328003a8427ca68b7600f0ac7045,d3118417a6aa44c488d1758be16ad2dd,2166.0,278.0
2983.0,8479328003a8427ca68b7600f0ac7045,e5dc8bf4da6a4112b4dfca025d6a8948,729.0,150.0
2984.0,8479328003a8427ca68b7600f0ac7045,0ca31f8c354b4ab78899ad6dfbd632fa,1636.0,266.0
2985.0,8479328003a8427ca68b7600f0ac7045,f7d977891ba84a7491024709803f38cc,1.0,5.0
2986.0,8479328003a8427ca68b7600f0ac7045,b8f0e72c209a459991fd3cb61c72b333,1.0,5.0
2987.0,8479328003a8427ca68b7600f0ac7045,433544a316b84100a11a703f1b99494a,6807.0,842.0
2988.0,8479328003a8427ca68b7600f0ac7045,6fbe6d91a5f04b359e02bde29d349128,6184.0,825.0
2989.0,8479328003a8427ca68b7600f0ac7045,a6d6e6a52a0044e99991fc8fb0248027,1531.0,225.0
2990.0,8479328003a8427ca68b7600f0ac7045,be79e1dcfff84bca9677a61c7fd5b5a6,729.0,150.0
2991.0,8479328003a8427ca68b7600f0ac7045,3dae461cb13a4ca7bc113b9b1842283a,1.0,5.0
2992.0,8479328003a8427ca68b7600f0ac7045,681162833e354d329df2b7aff119f015,1977.0,308.0
2993.0,8479328003a8427ca68b7600f0ac7045,e040ed28e94445fc85bc071963535830,1.0,5.0
2994.0,8479328003a8427ca68b7600f0ac7045,3556641d92e044d3a0111c4df4d1fd17,7867.0,717.0
2995.0,8479328003a8427ca68b7600f0ac7045,e7d9bdb12a9e4bf5a70373616d423349,1.0,5.0
2996.0,8479328003a8427ca68b7600f0ac7045,8dcef54acc6d4c0592a222a730300f1c,1.0,5.0
2997.0,8479328003a8427ca68b7600f0ac7045,9c615d0af79a4cbfa86dc0bbf46a7870,7687.0,1065.0
2998.0,8479328003a8427ca68b7600f0ac7045,14174a048a0147be86981428ec8df189,673.0,117.0
2999.0,8479328003a8427ca68b7600f0ac7045,6ac617af0ea04e9bbbc3b206d86d73a6,1.0,5.0
3000.0,8479328003a8427ca68b7600f0ac7045,081dc54492414061ae6c6e47bf7b8db5,19625.0,1467.0
3001.0,8479328003a8427ca68b7600f0ac7045,24e7da27483f42109e5fd5db774a8168,6807.0,840.0
3002.0,8479328003a8427ca68b7600f0ac7045,c93a83d3e80d4aeeb037ff5255f4fd02,1.0,5.0
3003.0,8479328003a8427ca68b7600f0ac7045,5c8900293133480d893ceee1ac8fd352,19690.0,1439.0
3004.0,8479328003a8427ca68b7600f0ac7045,4780dc7fb51f4f5da3dea9e56c125fe6,673.0,120.0
3005.0,8479328003a8427ca68b7600f0ac7045,5e2e9efa5ade4984bb18af66028bc0c8,19625.0,1467.0
3006.0,8479328003a8427ca68b7600f0ac7045,a1706ab3350d477cb63e047c4f4ad819,1.0,5.0
3007.0,8479328003a8427ca68b7600f0ac7045,61a68b6b728b4413ba6a0f695091579c,1026.0,156.0
3008.0,8479328003a8427ca68b7600f0ac7045,5920212e6b0b46b198b9677bfe74f35d,1026.0,156.0
3009.0,8479328003a8427ca68b7600f0ac7045,f6faef4b36e743328800b961aced4a2c,729.0,150.0
3010.0,8479328003a8427ca68b7600f0ac7045,b4258aba02fe457889bff20abcd3c10e,1114.0,206.0
3011.0,8479328003a8427ca68b7600f0ac7045,85a5e0d0db8746a8bb82de9c72fb4cfe,1.0,5.0
3012.0,8479328003a8427ca68b7600f0ac7045,856895eda4fa41159b4aed0b71355cae,1.0,5.0
3013.0,8479328003a8427ca68b7600f0ac7045,bdb72ae965bb4229a3b93402b5cd3d78,16524.0,1430.0
3014.0,8479328003a8427ca68b7600f0ac7045,9f1a09c368584eba9e7f10a53d55caae,1520.0,229.0
3015.0,8479328003a8427ca68b7600f0ac7045,212c60c932ca4e4c8cf922cb2ec2fadd,1.0,5.0
3016.0,8479328003a8427ca68b7600f0ac7045,9b8851cf57f944c6b168ec887558ffaa,1.0,5.0
3017.0,8479328003a8427ca68b7600f0ac7045,84837bc48a2846cda5895e07912c6a91,1.0,5.0
3018.0,8479328003a8427ca68b7600f0ac7045,e47399648fa842b2b8f80094343d8091,1.0,5.0
3019.0,8479328003a8427ca68b7600f0ac7045,2b8215c5f313492cbba6d8898216524c,1.0,5.0
3020.0,8479328003a8427ca68b7600f0ac7045,4e6e1dec486340a0b4fbc7e1eeed99ab,1114.0,206.0
3021.0,8479328003a8427ca68b7600f0ac7045,d48e48b0b026419990c5ed5080c5da9d,1026.0,156.0
3022.0,8479328003a8427ca68b7600f0ac7045,66b7f2fbd6a042c1bbd1b567d68daa56,1.0,5.0
3023.0,8479328003a8427ca68b7600f0ac7045,c4e793f5dc5a4026b54f5b9925de1196,3291.0,376.0
3024.0,8479328003a8427ca68b7600f0ac7045,680ee12255ad415ab7838647f138778e,19625.0,1467.0
3025.0,8479328003a8427ca68b7600f0ac7045,707d2dad46ab496e97305cc2e3ae8cf2,1.0,5.0
3026.0,8479328003a8427ca68b7600f0ac7045,e723c30f335b4391ad73fbccdfb67d1e,1.0,5.0
3027.0,8479328003a8427ca68b7600f0ac7045,7d1aa3474be842a9974684f4a1172ffe,1.0,5.0
3028.0,8479328003a8427ca68b7600f0ac7045,263739de27764618a7e699260cdfdd31,1.0,5.0
3029.0,8479328003a8427ca68b7600f0ac7045,449b516ba21b4270ac1ea1b13a89514c,3763.0,678.0
3030.0,8479328003a8427ca68b7600f0ac7045,187a4c8fb27e4e5b9ef800a4ad5d4301,2004.0,256.0
3031.0,8479328003a8427ca68b7600f0ac7045,d1f8de642d734931be957336196d996d,19690.0,1439.0
3032.0,8479328003a8427ca68b7600f0ac7045,ef3171964da04ea7ac2e547f2441eff0,1.0,5.0
3033.0,8479328003a8427ca68b7600f0ac7045,c56a0078468d4f1498be9e79f6bbd4c0,1.0,5.0
3034.0,8479328003a8427ca68b7600f0ac7045,ba2f9926cafc49468d76077a3e86aa4f,1816.0,276.0
3035.0,8479328003a8427ca68b7600f0ac7045,206128e3ee9a458d9cfd053cedc0fad6,1.0,5.0
3036.0,8479328003a8427ca68b7600f0ac7045,e15ed46435514dda8bd6a420ab3e5d0b,1.0,5.0
3037.0,8479328003a8427ca68b7600f0ac7045,e2327ef4f46a40908e2b8ad97e855333,1.0,5.0
3038.0,8479328003a8427ca68b7600f0ac7045,1053bf90a2c645c3a596b31bbc84f535,1.0,5.0
3039.0,8479328003a8427ca68b7600f0ac7045,81dc3e210b4449bf91d9874c26f173f0,7687.0,1067.0
3040.0,8479328003a8427ca68b7600f0ac7045,7b4a71ce5d744da09cf5f4c744924812,19690.0,1439.0
3041.0,8479328003a8427ca68b7600f0ac7045,9eb6acb8d6154085a29d04268076aeea,1.0,5.0
3042.0,8479328003a8427ca68b7600f0ac7045,a6fefc4ac6f541cbbc7af963c13350f6,1.0,5.0
3043.0,8479328003a8427ca68b7600f0ac7045,c0979c05f2c44e6fa7c5e42ae9aa977e,19625.0,1467.0
3044.0,8479328003a8427ca68b7600f0ac7045,3ad35edbd14b4dae8e5808d0b7e82a1a,1.0,5.0
3045.0,8479328003a8427ca68b7600f0ac7045,4cf497e776dd408f82c60b6475397a9d,1.0,5.0
3046.0,8479328003a8427ca68b7600f0ac7045,1c3da1b869444169a773701e1430ded0,1.0,5.0
3047.0,8479328003a8427ca68b7600f0ac7045,6c9f8a62eff74e589c081de647f8eb3e,1.0,5.0
3048.0,8479328003a8427ca68b7600f0ac7045,5934c25a3ab2421c9533dcfcb439ba76,2004.0,256.0
3049.0,8479328003a8427ca68b7600f0ac7045,43a4215be06543c1985c1e9460dec52d,3727.0,668.0
3050.0,8479328003a8427ca68b7600f0ac7045,e2d5093fbe36431f8986ddb0e1c586be,1.0,5.0
3051.0,8479328003a8427ca68b7600f0ac7045,7ddb093d3d5d4b0397575e9f8b718386,1.0,5.0
3052.0,8479328003a8427ca68b7600f0ac7045,fa91b55160e245edb77a213135cccd27,32979.0,2823.0
3053.0,8479328003a8427ca68b7600f0ac7045,d66f217d91dd4b43a32fb4984c74845d,23036.0,1758.0
3054.0,8479328003a8427ca68b7600f0ac7045,ce433928b8724d77bbe97ccb1e3312a5,2900.0,364.0
3055.0,8479328003a8427ca68b7600f0ac7045,6380b13f12984a08a4994fb4c126215b,1.0,5.0
3056.0,8479328003a8427ca68b7600f0ac7045,effccdca39e848faae86cc17c34e722b,19625.0,1465.0
3057.0,8479328003a8427ca68b7600f0ac7045,468daf338af44b9382df90826f18994c,19625.0,1465.0
3058.0,8479328003a8427ca68b7600f0ac7045,cd837256e92d4dda8e4a738c049dbcd6,7204.0,917.0
3059.0,8479328003a8427ca68b7600f0ac7045,7fe14b93f0f04ee7a994ef5b2c1fdb72,19690.0,1439.0
3060.0,8479328003a8427ca68b7600f0ac7045,74e91fb64c7346269d555cec8a2cfb73,19625.0,1462.0
3061.0,8479328003a8427ca68b7600f0ac7045,1654624e52e84a93b56d016abb6f9042,1.0,5.0
3062.0,8479328003a8427ca68b7600f0ac7045,b36cdc41430843efbf674ab80369d77b,16266.0,1463.0
3063.0,8479328003a8427ca68b7600f0ac7045,aa61dc034d9240e9950b027ba204f5f0,16266.0,1463.0
3064.0,8479328003a8427ca68b7600f0ac7045,7d511f7ba322430687691bf9cfcc96b4,16266.0,1463.0
3065.0,8479328003a8427ca68b7600f0ac7045,f7ee272fbbba4f918bcd4f36ea053908,1.0,5.0
3066.0,8479328003a8427ca68b7600f0ac7045,1e93ab7137b643aab3f9b31fdb1c35a8,6807.0,853.0
3067.0,8479328003a8427ca68b7600f0ac7045,390904f3744145508d8c9f8361a23e72,6705.0,899.0
3068.0,8479328003a8427ca68b7600f0ac7045,2a1bdb363ea14379b771f76e428aad9c,4610.0,500.0
3069.0,8479328003a8427ca68b7600f0ac7045,20d9d5fd8824497a811a65a57f64f359,746.0,136.0
3070.0,8479328003a8427ca68b7600f0ac7045,5eb5c6872aa04a0c8175969801d56658,6705.0,895.0
3071.0,8479328003a8427ca68b7600f0ac7045,e3495e0ede9a4ff3a63b4501c17d1fcd,2900.0,336.0
3072.0,8479328003a8427ca68b7600f0ac7045,4a85fbdd319140dd83f55766289d365f,673.0,119.0
3073.0,8479328003a8427ca68b7600f0ac7045,9b40bfd6ca1c432498685540652a5a8b,1.0,5.0
3074.0,8479328003a8427ca68b7600f0ac7045,5fda6fea62824ea1a9f8d94a2f2d997d,19625.0,1498.0
3075.0,8479328003a8427ca68b7600f0ac7045,2445d4bd004c457d95957d6ecf77f759,1.0,5.0
3076.0,773b0458659248f1938a61ddaeef55ef,9829a9e1f6874f28b33b57a7a42bb49f,6135.0,771.0
3077.0,773b0458659248f1938a61ddaeef55ef,c1e1e4250f63479ca9261967f84b6719,1353.0,199.0
3078.0,773b0458659248f1938a61ddaeef55ef,8c0126415c904d388bfdecbb4bf23c2e,1353.0,199.0
3079.0,773b0458659248f1938a61ddaeef55ef,f5118fa189b742a897beec2f77de9b27,1.0,45.0
3080.0,773b0458659248f1938a61ddaeef55ef,852c1621c9c44d029b33d71c1274caeb,2037.0,363.0
3081.0,773b0458659248f1938a61ddaeef55ef,d9f1aced3d1b4379b43a7aed2488134d,20685.0,1653.0
3082.0,773b0458659248f1938a61ddaeef55ef,4291ef6305424140bbfaffff64fe7547,1992.0,356.0
3083.0,773b0458659248f1938a61ddaeef55ef,a1beabe727d34dba968e1a00f69d76ed,1353.0,199.0
3084.0,773b0458659248f1938a61ddaeef55ef,9316c24ab8b9471fa75f9da67d0b7db2,2030.0,285.0
3085.0,773b0458659248f1938a61ddaeef55ef,77ec676ff9e348298044721c0fc2b690,20982.0,1693.0
3086.0,773b0458659248f1938a61ddaeef55ef,fa366fc87a124d32926daa5bb093129f,1353.0,199.0
3087.0,773b0458659248f1938a61ddaeef55ef,e318c5d80f6e46d98e904579e76bafe7,1353.0,199.0
3088.0,773b0458659248f1938a61ddaeef55ef,004d1201e9e84cfbacfa68dc759c61f1,1267.0,210.0
3089.0,773b0458659248f1938a61ddaeef55ef,fee0072df94c405497ce1741925cd341,12976.0,1680.0
3090.0,773b0458659248f1938a61ddaeef55ef,ef7a2e12c20043a9aba7fecf660b2616,1471.0,247.0
3091.0,773b0458659248f1938a61ddaeef55ef,00e5630fbb3c4ff4b753ac1e1c15d561,1992.0,356.0
3092.0,773b0458659248f1938a61ddaeef55ef,0c589202a6584664939d46842080d019,3173.0,486.0
3093.0,773b0458659248f1938a61ddaeef55ef,ee187c7680604a9fa1f3d3837610c11a,20982.0,1693.0
3094.0,773b0458659248f1938a61ddaeef55ef,6e4801bd12654045a5f3d63e2951594c,20982.0,1693.0
3095.0,773b0458659248f1938a61ddaeef55ef,ffd0ed8719f54294a452ed3e3b6a986c,1.0,45.0
3096.0,773b0458659248f1938a61ddaeef55ef,7b84670cf4164cccba22ebb17a2c290a,1353.0,199.0
3097.0,773b0458659248f1938a61ddaeef55ef,99f05d5e71104b04838cff91b231a002,1.0,45.0
3098.0,773b0458659248f1938a61ddaeef55ef,f5264a9b32c94706a8bc981ab961952a,1.0,45.0
3099.0,773b0458659248f1938a61ddaeef55ef,797fe83c0ac14a3c8724aa4d9ce0049a,12976.0,1680.0
3100.0,773b0458659248f1938a61ddaeef55ef,8479328003a8427ca68b7600f0ac7045,1353.0,199.0
3101.0,773b0458659248f1938a61ddaeef55ef,8854c92271174c4bbd3ee95fbdd973c7,1.0,45.0
3102.0,773b0458659248f1938a61ddaeef55ef,80cc1546ba7645e3964fd017e4af3299,1353.0,199.0
3103.0,773b0458659248f1938a61ddaeef55ef,dd538f8238a5430b8135b89b8afe2511,1.0,45.0
3104.0,773b0458659248f1938a61ddaeef55ef,62cbdc8fbbc5452da72e83705b4e19af,1.0,45.0
3105.0,773b0458659248f1938a61ddaeef55ef,d3118417a6aa44c488d1758be16ad2dd,261.0,43.0
3106.0,773b0458659248f1938a61ddaeef55ef,e5dc8bf4da6a4112b4dfca025d6a8948,2086.0,317.0
3107.0,773b0458659248f1938a61ddaeef55ef,0ca31f8c354b4ab78899ad6dfbd632fa,2993.0,452.0
3108.0,773b0458659248f1938a61ddaeef55ef,f7d977891ba84a7491024709803f38cc,1353.0,199.0
3109.0,773b0458659248f1938a61ddaeef55ef,b8f0e72c209a459991fd3cb61c72b333,1353.0,199.0
3110.0,773b0458659248f1938a61ddaeef55ef,433544a316b84100a11a703f1b99494a,5600.0,1009.0
3111.0,773b0458659248f1938a61ddaeef55ef,6fbe6d91a5f04b359e02bde29d349128,4745.0,996.0
3112.0,773b0458659248f1938a61ddaeef55ef,a6d6e6a52a0044e99991fc8fb0248027,622.0,137.0
3113.0,773b0458659248f1938a61ddaeef55ef,be79e1dcfff84bca9677a61c7fd5b5a6,2086.0,317.0
3114.0,773b0458659248f1938a61ddaeef55ef,3dae461cb13a4ca7bc113b9b1842283a,1353.0,199.0
3115.0,773b0458659248f1938a61ddaeef55ef,681162833e354d329df2b7aff119f015,2500.0,428.0
3116.0,773b0458659248f1938a61ddaeef55ef,e040ed28e94445fc85bc071963535830,1353.0,199.0
3117.0,773b0458659248f1938a61ddaeef55ef,3556641d92e044d3a0111c4df4d1fd17,5695.0,1190.0
3118.0,773b0458659248f1938a61ddaeef55ef,e7d9bdb12a9e4bf5a70373616d423349,1353.0,199.0
3119.0,773b0458659248f1938a61ddaeef55ef,8dcef54acc6d4c0592a222a730300f1c,1353.0,199.0
3120.0,773b0458659248f1938a61ddaeef55ef,9c615d0af79a4cbfa86dc0bbf46a7870,5660.0,936.0
3121.0,773b0458659248f1938a61ddaeef55ef,14174a048a0147be86981428ec8df189,2030.0,285.0
3122.0,773b0458659248f1938a61ddaeef55ef,6ac617af0ea04e9bbbc3b206d86d73a6,1353.0,199.0
3123.0,773b0458659248f1938a61ddaeef55ef,081dc54492414061ae6c6e47bf7b8db5,20982.0,1693.0
3124.0,773b0458659248f1938a61ddaeef55ef,24e7da27483f42109e5fd5db774a8168,5600.0,1009.0
3125.0,773b0458659248f1938a61ddaeef55ef,c93a83d3e80d4aeeb037ff5255f4fd02,1353.0,199.0
3126.0,773b0458659248f1938a61ddaeef55ef,5c8900293133480d893ceee1ac8fd352,21047.0,1670.0
3127.0,773b0458659248f1938a61ddaeef55ef,4780dc7fb51f4f5da3dea9e56c125fe6,2030.0,285.0
3128.0,773b0458659248f1938a61ddaeef55ef,5e2e9efa5ade4984bb18af66028bc0c8,20982.0,1693.0
3129.0,773b0458659248f1938a61ddaeef55ef,a1706ab3350d477cb63e047c4f4ad819,1353.0,199.0
3130.0,773b0458659248f1938a61ddaeef55ef,61a68b6b728b4413ba6a0f695091579c,2037.0,363.0
3131.0,773b0458659248f1938a61ddaeef55ef,5920212e6b0b46b198b9677bfe74f35d,2037.0,363.0
3132.0,773b0458659248f1938a61ddaeef55ef,f6faef4b36e743328800b961aced4a2c,2086.0,317.0
3133.0,773b0458659248f1938a61ddaeef55ef,b4258aba02fe457889bff20abcd3c10e,1267.0,210.0
3134.0,773b0458659248f1938a61ddaeef55ef,85a5e0d0db8746a8bb82de9c72fb4cfe,1353.0,199.0
3135.0,773b0458659248f1938a61ddaeef55ef,856895eda4fa41159b4aed0b71355cae,1353.0,199.0
3136.0,773b0458659248f1938a61ddaeef55ef,bdb72ae965bb4229a3b93402b5cd3d78,12976.0,1680.0
3137.0,773b0458659248f1938a61ddaeef55ef,9f1a09c368584eba9e7f10a53d55caae,2877.0,397.0
3138.0,773b0458659248f1938a61ddaeef55ef,212c60c932ca4e4c8cf922cb2ec2fadd,1353.0,199.0
3139.0,773b0458659248f1938a61ddaeef55ef,9b8851cf57f944c6b168ec887558ffaa,1353.0,199.0
3140.0,773b0458659248f1938a61ddaeef55ef,84837bc48a2846cda5895e07912c6a91,1353.0,199.0
3141.0,773b0458659248f1938a61ddaeef55ef,e47399648fa842b2b8f80094343d8091,1353.0,199.0
3142.0,773b0458659248f1938a61ddaeef55ef,2b8215c5f313492cbba6d8898216524c,1353.0,199.0
3143.0,773b0458659248f1938a61ddaeef55ef,4e6e1dec486340a0b4fbc7e1eeed99ab,1267.0,210.0
3144.0,773b0458659248f1938a61ddaeef55ef,d48e48b0b026419990c5ed5080c5da9d,2037.0,363.0
3145.0,773b0458659248f1938a61ddaeef55ef,66b7f2fbd6a042c1bbd1b567d68daa56,1353.0,199.0
3146.0,773b0458659248f1938a61ddaeef55ef,c4e793f5dc5a4026b54f5b9925de1196,2820.0,569.0
3147.0,773b0458659248f1938a61ddaeef55ef,680ee12255ad415ab7838647f138778e,20982.0,1693.0
3148.0,773b0458659248f1938a61ddaeef55ef,707d2dad46ab496e97305cc2e3ae8cf2,1353.0,199.0
3149.0,773b0458659248f1938a61ddaeef55ef,e723c30f335b4391ad73fbccdfb67d1e,1353.0,199.0
3150.0,773b0458659248f1938a61ddaeef55ef,7d1aa3474be842a9974684f4a1172ffe,1353.0,199.0
3151.0,773b0458659248f1938a61ddaeef55ef,263739de27764618a7e699260cdfdd31,1353.0,199.0
3152.0,773b0458659248f1938a61ddaeef55ef,449b516ba21b4270ac1ea1b13a89514c,1858.0,477.0
3153.0,773b0458659248f1938a61ddaeef55ef,187a4c8fb27e4e5b9ef800a4ad5d4301,1.0,45.0
3154.0,773b0458659248f1938a61ddaeef55ef,d1f8de642d734931be957336196d996d,21047.0,1670.0
3155.0,773b0458659248f1938a61ddaeef55ef,ef3171964da04ea7ac2e547f2441eff0,1353.0,199.0
3156.0,773b0458659248f1938a61ddaeef55ef,c56a0078468d4f1498be9e79f6bbd4c0,1353.0,199.0
3157.0,773b0458659248f1938a61ddaeef55ef,ba2f9926cafc49468d76077a3e86aa4f,3173.0,486.0
3158.0,773b0458659248f1938a61ddaeef55ef,206128e3ee9a458d9cfd053cedc0fad6,1353.0,199.0
3159.0,773b0458659248f1938a61ddaeef55ef,e15ed46435514dda8bd6a420ab3e5d0b,1353.0,199.0
3160.0,773b0458659248f1938a61ddaeef55ef,e2327ef4f46a40908e2b8ad97e855333,1353.0,199.0
3161.0,773b0458659248f1938a61ddaeef55ef,1053bf90a2c645c3a596b31bbc84f535,1353.0,199.0
3162.0,773b0458659248f1938a61ddaeef55ef,81dc3e210b4449bf91d9874c26f173f0,5660.0,939.0
3163.0,773b0458659248f1938a61ddaeef55ef,7b4a71ce5d744da09cf5f4c744924812,21047.0,1670.0
3164.0,773b0458659248f1938a61ddaeef55ef,9eb6acb8d6154085a29d04268076aeea,1353.0,199.0
3165.0,773b0458659248f1938a61ddaeef55ef,a6fefc4ac6f541cbbc7af963c13350f6,1353.0,199.0
3166.0,773b0458659248f1938a61ddaeef55ef,c0979c05f2c44e6fa7c5e42ae9aa977e,20982.0,1693.0
3167.0,773b0458659248f1938a61ddaeef55ef,3ad35edbd14b4dae8e5808d0b7e82a1a,1353.0,199.0
3168.0,773b0458659248f1938a61ddaeef55ef,4cf497e776dd408f82c60b6475397a9d,1353.0,199.0
3169.0,773b0458659248f1938a61ddaeef55ef,1c3da1b869444169a773701e1430ded0,1353.0,199.0
3170.0,773b0458659248f1938a61ddaeef55ef,6c9f8a62eff74e589c081de647f8eb3e,1353.0,199.0
3171.0,773b0458659248f1938a61ddaeef55ef,5934c25a3ab2421c9533dcfcb439ba76,1.0,45.0
3172.0,773b0458659248f1938a61ddaeef55ef,43a4215be06543c1985c1e9460dec52d,1822.0,463.0
3173.0,773b0458659248f1938a61ddaeef55ef,e2d5093fbe36431f8986ddb0e1c586be,1353.0,199.0
3174.0,773b0458659248f1938a61ddaeef55ef,7ddb093d3d5d4b0397575e9f8b718386,1353.0,199.0
3175.0,773b0458659248f1938a61ddaeef55ef,fa91b55160e245edb77a213135cccd27,32038.0,3173.0
3176.0,773b0458659248f1938a61ddaeef55ef,d66f217d91dd4b43a32fb4984c74845d,24393.0,1974.0
3177.0,773b0458659248f1938a61ddaeef55ef,ce433928b8724d77bbe97ccb1e3312a5,873.0,115.0
3178.0,773b0458659248f1938a61ddaeef55ef,6380b13f12984a08a4994fb4c126215b,1353.0,199.0
3179.0,773b0458659248f1938a61ddaeef55ef,effccdca39e848faae86cc17c34e722b,20982.0,1693.0
3180.0,773b0458659248f1938a61ddaeef55ef,468daf338af44b9382df90826f18994c,20982.0,1703.0
3181.0,773b0458659248f1938a61ddaeef55ef,cd837256e92d4dda8e4a738c049dbcd6,5022.0,1105.0
3182.0,773b0458659248f1938a61ddaeef55ef,7fe14b93f0f04ee7a994ef5b2c1fdb72,21047.0,1667.0
3183.0,773b0458659248f1938a61ddaeef55ef,74e91fb64c7346269d555cec8a2cfb73,20982.0,1703.0
3184.0,773b0458659248f1938a61ddaeef55ef,1654624e52e84a93b56d016abb6f9042,1353.0,199.0
3185.0,773b0458659248f1938a61ddaeef55ef,b36cdc41430843efbf674ab80369d77b,12835.0,1737.0
3186.0,773b0458659248f1938a61ddaeef55ef,aa61dc034d9240e9950b027ba204f5f0,12835.0,1737.0
3187.0,773b0458659248f1938a61ddaeef55ef,7d511f7ba322430687691bf9cfcc96b4,12835.0,1737.0
3188.0,773b0458659248f1938a61ddaeef55ef,f7ee272fbbba4f918bcd4f36ea053908,1353.0,199.0
3189.0,773b0458659248f1938a61ddaeef55ef,1e93ab7137b643aab3f9b31fdb1c35a8,5251.0,1121.0
3190.0,773b0458659248f1938a61ddaeef55ef,390904f3744145508d8c9f8361a23e72,4640.0,977.0
3191.0,773b0458659248f1938a61ddaeef55ef,2a1bdb363ea14379b771f76e428aad9c,3449.0,653.0
3192.0,773b0458659248f1938a61ddaeef55ef,20d9d5fd8824497a811a65a57f64f359,1342.0,199.0
3193.0,773b0458659248f1938a61ddaeef55ef,5eb5c6872aa04a0c8175969801d56658,4640.0,977.0
3194.0,773b0458659248f1938a61ddaeef55ef,e3495e0ede9a4ff3a63b4501c17d1fcd,873.0,115.0
3195.0,773b0458659248f1938a61ddaeef55ef,4a85fbdd319140dd83f55766289d365f,2030.0,285.0
3196.0,773b0458659248f1938a61ddaeef55ef,9b40bfd6ca1c432498685540652a5a8b,1353.0,199.0
3197.0,773b0458659248f1938a61ddaeef55ef,5fda6fea62824ea1a9f8d94a2f2d997d,20982.0,1703.0
3198.0,773b0458659248f1938a61ddaeef55ef,2445d4bd004c457d95957d6ecf77f759,1353.0,199.0
3199.0,8854c92271174c4bbd3ee95fbdd973c7,9829a9e1f6874f28b33b57a7a42bb49f,6135.0,773.0
3200.0,8854c92271174c4bbd3ee95fbdd973c7,c1e1e4250f63479ca9261967f84b6719,1353.0,199.0
3201.0,8854c92271174c4bbd3ee95fbdd973c7,8c0126415c904d388bfdecbb4bf23c2e,1353.0,199.0
3202.0,8854c92271174c4bbd3ee95fbdd973c7,f5118fa189b742a897beec2f77de9b27,1.0,45.0
3203.0,8854c92271174c4bbd3ee95fbdd973c7,852c1621c9c44d029b33d71c1274caeb,2037.0,351.0
3204.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d,20685.0,1652.0
3205.0,8854c92271174c4bbd3ee95fbdd973c7,4291ef6305424140bbfaffff64fe7547,1992.0,356.0
3206.0,8854c92271174c4bbd3ee95fbdd973c7,a1beabe727d34dba968e1a00f69d76ed,1353.0,199.0
3207.0,8854c92271174c4bbd3ee95fbdd973c7,9316c24ab8b9471fa75f9da67d0b7db2,2030.0,285.0
3208.0,8854c92271174c4bbd3ee95fbdd973c7,77ec676ff9e348298044721c0fc2b690,20982.0,1703.0
3209.0,8854c92271174c4bbd3ee95fbdd973c7,fa366fc87a124d32926daa5bb093129f,1353.0,199.0
3210.0,8854c92271174c4bbd3ee95fbdd973c7,e318c5d80f6e46d98e904579e76bafe7,1353.0,199.0
3211.0,8854c92271174c4bbd3ee95fbdd973c7,004d1201e9e84cfbacfa68dc759c61f1,1267.0,210.0
3212.0,8854c92271174c4bbd3ee95fbdd973c7,fee0072df94c405497ce1741925cd341,12976.0,1680.0
3213.0,8854c92271174c4bbd3ee95fbdd973c7,ef7a2e12c20043a9aba7fecf660b2616,1471.0,247.0
3214.0,8854c92271174c4bbd3ee95fbdd973c7,00e5630fbb3c4ff4b753ac1e1c15d561,1992.0,356.0
3215.0,8854c92271174c4bbd3ee95fbdd973c7,0c589202a6584664939d46842080d019,3173.0,486.0
